ប្តឹង	ប្តឹង	ប・្・ត・ឹ・ង
ប្តេល្លាម	ប្តេល្លាម	ប・្・ត・េ・ល・្・ល・ា・ម
សប្តិ	សប្តិ	ស・ប・្・ត・ិ
ដេកយល់សប្តិ	ដេក|យល់|សប្តិ	ដ・េ・ក・យ・ល・់・ស・ប・្・ត・ិ
ប្តិត	ប្តិត	ប・្・ត・ិ・ត
យល់សប្តិ	យល់|សប្តិ	យ・ល・់・ស・ប・្・ត・ិ
ប្តី	ប្តី	ប・្・ត・ី
ប្តឹងប្តល់	ប្តឹង|ប្តល់	ប・្・ត・ឹ・ង・ប・្・ត・ល・់
ប្តឹងប្តល់	ប្តឹង|ប្តល់	ប・្・ត・ឹ・ង・ប・្・ត・ល・់
ជាវប្តី	ជា|វប្តី	ជ・ា・វ・ប・្・ត・ី
យល់សប្តិឃើញ	យល់|សប្តិ|ឃើញ	យ・ល・់・ស・ប・្・ត・ិ・ឃ・ើ・ញ
កប្តៀក	កប្តៀក	ក・ប・្・ត・ៀ・ក
ប្តូរផ្តាច់	ប្តូរ|ផ្តាច់	ប・្・ត・ូ・រ・ផ・្・ត・ា・ច・់
ប្តឹងផ្តល់	ប្តឹង|ផ្តល់	ប・្・ត・ឹ・ង・ផ・្・ត・ល・់
ប្តេជ្ញា	ប្តេជ្ញា	ប・្・ត・េ・ជ・្・ញ・ា
សប្ត	សប្ត	ស・ប・្・ត
ភាពប្តូរផ្តាច់	ភាព|ប្តូរ|ផ្តាច់	ភ・ា・ព・ប・្・ត・ូ・រ・ផ・្・ត・ា・ច・់
ប្តូរ	ប្តូរ	ប・្・ត・ូ・រ
សប្តាហ៍	សប្តាហ៍	ស・ប・្・ត・ា・ហ・៍
